trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
math-717,math,2,-1,0,0,random_orthogonal,0,-4.0,5.999177932739258,5.995184898376465,0.003993034362792969
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,0,-4.0,5.835083961486816,5.851192474365234,-0.01610851287841797
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,0,-4.0,5.126287460327148,5.128726959228516,-0.0024394989013671875
math-563,math,4,2,1,0,random_orthogonal,0,-4.0,5.934629440307617,5.924515724182129,0.010113716125488281
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,0,-4.0,5.773826599121094,5.776846885681152,-0.0030202865600585938
math-632,math,1,-1,0,0,random_orthogonal,0,-4.0,6.049361228942871,6.034127235412598,0.015233993530273438
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,0,-4.0,5.327663421630859,5.3193511962890625,0.008312225341796875
math-304,math,1,3,0,0,random_orthogonal,0,-4.0,6.314566612243652,6.311068534851074,0.003498077392578125
omnimath-722,omnimath,7,4,1,0,random_orthogonal,0,-4.0,5.466318130493164,5.47804069519043,-0.011722564697265625
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,0,-4.0,5.834628105163574,5.840721130371094,-0.006093025207519531
math-1,math,8,9,0,0,random_orthogonal,0,-4.0,5.632523536682129,5.647051811218262,-0.014528274536132812
omnimath-167,omnimath,0,2,0,0,random_orthogonal,0,-4.0,5.791419982910156,5.788694381713867,0.0027256011962890625
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,0,-4.0,5.313135147094727,5.322031021118164,-0.0088958740234375
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,0,-4.0,5.737008094787598,5.723757743835449,0.013250350952148438
math-387,math,0,1,0,0,random_orthogonal,0,-4.0,5.983434677124023,5.997733116149902,-0.014298439025878906
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,0,-4.0,5.738935470581055,5.742757797241211,-0.00382232666015625
math-157,math,7,1,1,0,random_orthogonal,0,-4.0,5.68343448638916,5.658051490783691,0.02538299560546875
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,0,-4.0,5.766658782958984,5.758943557739258,0.0077152252197265625
math-747,math,2,-1,0,0,random_orthogonal,0,4.0,6.010130882263184,5.999493598937988,0.010637283325195312
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,0,4.0,5.485349655151367,5.501208305358887,-0.01585865020751953
omnimath-335,omnimath,3,0,1,0,random_orthogonal,0,4.0,5.682862281799316,5.682605743408203,0.00025653839111328125
math-418,math,2,1,1,0,random_orthogonal,0,4.0,6.089441299438477,6.102980613708496,-0.013539314270019531
omnimath-421,omnimath,4,3,1,0,random_orthogonal,0,4.0,5.437201499938965,5.428841590881348,0.008359909057617188
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,0,4.0,5.793231964111328,5.780447006225586,0.012784957885742188
math-372,math,3,3,1,1,random_orthogonal,0,4.0,5.8971967697143555,5.89370059967041,0.0034961700439453125
math-163,math,1,3,0,0,random_orthogonal,0,4.0,5.712352752685547,5.714001655578613,-0.0016489028930664062
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,0,4.0,5.762027740478516,5.763750076293945,-0.0017223358154296875
math-437,math,2,2,1,1,random_orthogonal,0,4.0,5.778952598571777,5.787491798400879,-0.008539199829101562
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,0,4.0,5.912993431091309,5.914534568786621,-0.0015411376953125
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,0,4.0,5.904084205627441,5.897002220153809,0.0070819854736328125
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,0,4.0,5.863277435302734,5.8649444580078125,-0.001667022705078125
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,0,4.0,5.389408111572266,5.37629508972168,0.013113021850585938
math-717,math,2,-1,0,0,random_orthogonal,0,4.0,5.997034072875977,5.995184898376465,0.0018491744995117188
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,0,4.0,5.838138580322266,5.851192474365234,-0.01305389404296875
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,0,4.0,5.1346588134765625,5.128726959228516,0.005931854248046875
math-563,math,4,2,1,0,random_orthogonal,0,4.0,5.927934646606445,5.924515724182129,0.0034189224243164062
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,0,4.0,5.784976959228516,5.776846885681152,0.008130073547363281
math-632,math,1,-1,0,0,random_orthogonal,0,4.0,6.040599822998047,6.034127235412598,0.006472587585449219
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,0,4.0,5.326148986816406,5.3193511962890625,0.00679779052734375
math-304,math,1,3,0,0,random_orthogonal,0,4.0,6.310734748840332,6.311068534851074,-0.0003337860107421875
omnimath-722,omnimath,7,4,1,0,random_orthogonal,0,4.0,5.467433929443359,5.47804069519043,-0.010606765747070312
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,0,4.0,5.829986572265625,5.840721130371094,-0.01073455810546875
math-1,math,8,9,0,0,random_orthogonal,0,4.0,5.632663726806641,5.647051811218262,-0.014388084411621094
omnimath-167,omnimath,0,2,0,0,random_orthogonal,0,4.0,5.805727958679199,5.788694381713867,0.01703357696533203
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,0,4.0,5.3178815841674805,5.322031021118164,-0.004149436950683594
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,0,4.0,5.718035697937012,5.723757743835449,-0.0057220458984375
math-387,math,0,1,0,0,random_orthogonal,0,4.0,5.993110656738281,5.997733116149902,-0.004622459411621094
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,0,4.0,5.738889694213867,5.742757797241211,-0.00386810302734375
math-157,math,7,1,1,0,random_orthogonal,0,4.0,5.655938148498535,5.658051490783691,-0.00211334228515625
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,0,4.0,5.792654991149902,5.758943557739258,0.03371143341064453
math-747,math,2,-1,0,0,random_orthogonal,1,-4.0,5.989843368530273,5.999493598937988,-0.009650230407714844
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,1,-4.0,5.495851516723633,5.501208305358887,-0.005356788635253906
omnimath-335,omnimath,3,0,1,0,random_orthogonal,1,-4.0,5.700159072875977,5.682605743408203,0.017553329467773438
math-418,math,2,1,1,0,random_orthogonal,1,-4.0,6.102521896362305,6.102980613708496,-0.00045871734619140625
omnimath-421,omnimath,4,3,1,0,random_orthogonal,1,-4.0,5.428300857543945,5.428841590881348,-0.0005407333374023438
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,1,-4.0,5.793478012084961,5.780447006225586,0.013031005859375
math-372,math,3,3,1,1,random_orthogonal,1,-4.0,5.892156600952148,5.89370059967041,-0.0015439987182617188
math-163,math,1,3,0,0,random_orthogonal,1,-4.0,5.726266860961914,5.714001655578613,0.012265205383300781
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,1,-4.0,5.753816604614258,5.763750076293945,-0.0099334716796875
math-437,math,2,2,1,1,random_orthogonal,1,-4.0,5.7808074951171875,5.787491798400879,-0.006684303283691406
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,1,-4.0,5.912542343139648,5.914534568786621,-0.0019922256469726562
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,1,-4.0,5.911360740661621,5.897002220153809,0.0143585205078125
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,1,-4.0,5.852729797363281,5.8649444580078125,-0.01221466064453125
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,1,-4.0,5.379290580749512,5.37629508972168,0.0029954910278320312
math-717,math,2,-1,0,0,random_orthogonal,1,-4.0,6.00599479675293,5.995184898376465,0.010809898376464844
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,1,-4.0,5.839269638061523,5.851192474365234,-0.011922836303710938
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,1,-4.0,5.1245622634887695,5.128726959228516,-0.004164695739746094
math-563,math,4,2,1,0,random_orthogonal,1,-4.0,5.928332328796387,5.924515724182129,0.0038166046142578125
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,1,-4.0,5.788485527038574,5.776846885681152,0.011638641357421875
math-632,math,1,-1,0,0,random_orthogonal,1,-4.0,6.031761169433594,6.034127235412598,-0.0023660659790039062
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,1,-4.0,5.324771881103516,5.3193511962890625,0.005420684814453125
math-304,math,1,3,0,0,random_orthogonal,1,-4.0,6.321096420288086,6.311068534851074,0.010027885437011719
omnimath-722,omnimath,7,4,1,0,random_orthogonal,1,-4.0,5.472956657409668,5.47804069519043,-0.005084037780761719
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,1,-4.0,5.835793495178223,5.840721130371094,-0.004927635192871094
math-1,math,8,9,0,0,random_orthogonal,1,-4.0,5.616579055786133,5.647051811218262,-0.030472755432128906
omnimath-167,omnimath,0,2,0,0,random_orthogonal,1,-4.0,5.8022661209106445,5.788694381713867,0.013571739196777344
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,1,-4.0,5.313987731933594,5.322031021118164,-0.008043289184570312
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,1,-4.0,5.718588829040527,5.723757743835449,-0.005168914794921875
math-387,math,0,1,0,0,random_orthogonal,1,-4.0,6.010405540466309,5.997733116149902,0.01267242431640625
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,1,-4.0,5.745367050170898,5.742757797241211,0.0026092529296875
math-157,math,7,1,1,0,random_orthogonal,1,-4.0,5.661520957946777,5.658051490783691,0.0034694671630859375
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,1,-4.0,5.746271133422852,5.758943557739258,-0.01267242431640625
math-747,math,2,-1,0,0,random_orthogonal,1,4.0,6.014438629150391,5.999493598937988,0.014945030212402344
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,1,4.0,5.503531455993652,5.501208305358887,0.002323150634765625
omnimath-335,omnimath,3,0,1,0,random_orthogonal,1,4.0,5.6885480880737305,5.682605743408203,0.005942344665527344
math-418,math,2,1,1,0,random_orthogonal,1,4.0,6.098102569580078,6.102980613708496,-0.004878044128417969
omnimath-421,omnimath,4,3,1,0,random_orthogonal,1,4.0,5.442475318908691,5.428841590881348,0.01363372802734375
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,1,4.0,5.783835411071777,5.780447006225586,0.0033884048461914062
math-372,math,3,3,1,1,random_orthogonal,1,4.0,5.891427040100098,5.89370059967041,-0.0022735595703125
math-163,math,1,3,0,0,random_orthogonal,1,4.0,5.733213424682617,5.714001655578613,0.019211769104003906
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,1,4.0,5.754879951477051,5.763750076293945,-0.008870124816894531
math-437,math,2,2,1,1,random_orthogonal,1,4.0,5.772798538208008,5.787491798400879,-0.014693260192871094
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,1,4.0,5.908820152282715,5.914534568786621,-0.00571441650390625
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,1,4.0,5.910889625549316,5.897002220153809,0.013887405395507812
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,1,4.0,5.848445892333984,5.8649444580078125,-0.016498565673828125
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,1,4.0,5.377468109130859,5.37629508972168,0.0011730194091796875
math-717,math,2,-1,0,0,random_orthogonal,1,4.0,5.989439010620117,5.995184898376465,-0.005745887756347656
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,1,4.0,5.842279434204102,5.851192474365234,-0.008913040161132812
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,1,4.0,5.13336181640625,5.128726959228516,0.004634857177734375
math-563,math,4,2,1,0,random_orthogonal,1,4.0,5.923739433288574,5.924515724182129,-0.0007762908935546875
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,1,4.0,5.776952743530273,5.776846885681152,0.00010585784912109375
math-632,math,1,-1,0,0,random_orthogonal,1,4.0,6.033931732177734,6.034127235412598,-0.00019550323486328125
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,1,4.0,5.320329666137695,5.3193511962890625,0.0009784698486328125
math-304,math,1,3,0,0,random_orthogonal,1,4.0,6.293521881103516,6.311068534851074,-0.017546653747558594
omnimath-722,omnimath,7,4,1,0,random_orthogonal,1,4.0,5.461994171142578,5.47804069519043,-0.016046524047851562
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,1,4.0,5.8376874923706055,5.840721130371094,-0.0030336380004882812
math-1,math,8,9,0,0,random_orthogonal,1,4.0,5.6440935134887695,5.647051811218262,-0.0029582977294921875
omnimath-167,omnimath,0,2,0,0,random_orthogonal,1,4.0,5.7863569259643555,5.788694381713867,-0.0023374557495117188
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,1,4.0,5.326145172119141,5.322031021118164,0.0041141510009765625
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,1,4.0,5.736874580383301,5.723757743835449,0.013116836547851562
math-387,math,0,1,0,0,random_orthogonal,1,4.0,5.997138977050781,5.997733116149902,-0.0005941390991210938
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,1,4.0,5.74281120300293,5.742757797241211,5.340576171875e-05
math-157,math,7,1,1,0,random_orthogonal,1,4.0,5.661594390869141,5.658051490783691,0.0035429000854492188
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,1,4.0,5.7586774826049805,5.758943557739258,-0.00026607513427734375
math-747,math,2,-1,0,0,random_orthogonal,2,-4.0,5.989439964294434,5.999493598937988,-0.010053634643554688
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,2,-4.0,5.496808052062988,5.501208305358887,-0.0044002532958984375
omnimath-335,omnimath,3,0,1,0,random_orthogonal,2,-4.0,5.674734115600586,5.682605743408203,-0.007871627807617188
math-418,math,2,1,1,0,random_orthogonal,2,-4.0,6.103796005249023,6.102980613708496,0.0008153915405273438
omnimath-421,omnimath,4,3,1,0,random_orthogonal,2,-4.0,5.435458183288574,5.428841590881348,0.0066165924072265625
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,2,-4.0,5.791412353515625,5.780447006225586,0.010965347290039062
math-372,math,3,3,1,1,random_orthogonal,2,-4.0,5.9058027267456055,5.89370059967041,0.012102127075195312
math-163,math,1,3,0,0,random_orthogonal,2,-4.0,5.72667121887207,5.714001655578613,0.012669563293457031
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,2,-4.0,5.763933181762695,5.763750076293945,0.00018310546875
math-437,math,2,2,1,1,random_orthogonal,2,-4.0,5.772102355957031,5.787491798400879,-0.015389442443847656
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,2,-4.0,5.9240922927856445,5.914534568786621,0.009557723999023438
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,2,-4.0,5.905265808105469,5.897002220153809,0.008263587951660156
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,2,-4.0,5.845423698425293,5.8649444580078125,-0.01952075958251953
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,2,-4.0,5.3934431076049805,5.37629508972168,0.01714801788330078
math-717,math,2,-1,0,0,random_orthogonal,2,-4.0,5.994121551513672,5.995184898376465,-0.0010633468627929688
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,2,-4.0,5.8522748947143555,5.851192474365234,0.0010824203491210938
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,2,-4.0,5.1405029296875,5.128726959228516,0.011775970458984375
math-563,math,4,2,1,0,random_orthogonal,2,-4.0,5.929370880126953,5.924515724182129,0.004855155944824219
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,2,-4.0,5.786291122436523,5.776846885681152,0.009444236755371094
math-632,math,1,-1,0,0,random_orthogonal,2,-4.0,6.035661697387695,6.034127235412598,0.0015344619750976562
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,2,-4.0,5.316811561584473,5.3193511962890625,-0.0025396347045898438
math-304,math,1,3,0,0,random_orthogonal,2,-4.0,6.296219825744629,6.311068534851074,-0.014848709106445312
omnimath-722,omnimath,7,4,1,0,random_orthogonal,2,-4.0,5.467958450317383,5.47804069519043,-0.010082244873046875
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,2,-4.0,5.853416442871094,5.840721130371094,0.0126953125
math-1,math,8,9,0,0,random_orthogonal,2,-4.0,5.640449523925781,5.647051811218262,-0.006602287292480469
omnimath-167,omnimath,0,2,0,0,random_orthogonal,2,-4.0,5.789427757263184,5.788694381713867,0.0007333755493164062
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,2,-4.0,5.309592247009277,5.322031021118164,-0.012438774108886719
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,2,-4.0,5.723541259765625,5.723757743835449,-0.00021648406982421875
math-387,math,0,1,0,0,random_orthogonal,2,-4.0,6.017507553100586,5.997733116149902,0.019774436950683594
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,2,-4.0,5.722454071044922,5.742757797241211,-0.020303726196289062
math-157,math,7,1,1,0,random_orthogonal,2,-4.0,5.664292335510254,5.658051490783691,0.0062408447265625
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,2,-4.0,5.776481628417969,5.758943557739258,0.017538070678710938
math-747,math,2,-1,0,0,random_orthogonal,2,4.0,5.994698524475098,5.999493598937988,-0.004795074462890625
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,2,4.0,5.500669479370117,5.501208305358887,-0.0005388259887695312
omnimath-335,omnimath,3,0,1,0,random_orthogonal,2,4.0,5.6961870193481445,5.682605743408203,0.013581275939941406
math-418,math,2,1,1,0,random_orthogonal,2,4.0,6.099220275878906,6.102980613708496,-0.0037603378295898438
omnimath-421,omnimath,4,3,1,0,random_orthogonal,2,4.0,5.436997413635254,5.428841590881348,0.00815582275390625
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,2,4.0,5.776127815246582,5.780447006225586,-0.004319190979003906
math-372,math,3,3,1,1,random_orthogonal,2,4.0,5.890961647033691,5.89370059967041,-0.00273895263671875
math-163,math,1,3,0,0,random_orthogonal,2,4.0,5.724513053894043,5.714001655578613,0.010511398315429688
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,2,4.0,5.754887580871582,5.763750076293945,-0.008862495422363281
math-437,math,2,2,1,1,random_orthogonal,2,4.0,5.7890424728393555,5.787491798400879,0.0015506744384765625
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,2,4.0,5.900408744812012,5.914534568786621,-0.014125823974609375
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,2,4.0,5.8970489501953125,5.897002220153809,4.673004150390625e-05
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,2,4.0,5.855978012084961,5.8649444580078125,-0.008966445922851562
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,2,4.0,5.3868560791015625,5.37629508972168,0.010560989379882812
math-717,math,2,-1,0,0,random_orthogonal,2,4.0,5.989981651306152,5.995184898376465,-0.0052032470703125
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,2,4.0,5.813297271728516,5.851192474365234,-0.03789520263671875
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,2,4.0,5.131636619567871,5.128726959228516,0.0029096603393554688
math-563,math,4,2,1,0,random_orthogonal,2,4.0,5.925662040710449,5.924515724182129,0.0011463165283203125
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,2,4.0,5.769967079162598,5.776846885681152,-0.0068798065185546875
math-632,math,1,-1,0,0,random_orthogonal,2,4.0,6.03434944152832,6.034127235412598,0.00022220611572265625
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,2,4.0,5.3254194259643555,5.3193511962890625,0.006068229675292969
math-304,math,1,3,0,0,random_orthogonal,2,4.0,6.30854606628418,6.311068534851074,-0.0025224685668945312
omnimath-722,omnimath,7,4,1,0,random_orthogonal,2,4.0,5.483972549438477,5.47804069519043,0.005931854248046875
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,2,4.0,5.854803085327148,5.840721130371094,0.014081954956054688
math-1,math,8,9,0,0,random_orthogonal,2,4.0,5.638042449951172,5.647051811218262,-0.009009361267089844
omnimath-167,omnimath,0,2,0,0,random_orthogonal,2,4.0,5.80476188659668,5.788694381713867,0.0160675048828125
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,2,4.0,5.324581146240234,5.322031021118164,0.0025501251220703125
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,2,4.0,5.725584030151367,5.723757743835449,0.0018262863159179688
math-387,math,0,1,0,0,random_orthogonal,2,4.0,5.991994857788086,5.997733116149902,-0.005738258361816406
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,2,4.0,5.7430925369262695,5.742757797241211,0.00033473968505859375
